TORTOLITA,AQ0FS0,9,9476
AMEIVA,AQ0FS0,2,0556
EROSIONALES,AQ0CP0,3,1902
DENDRITICO,AQ0MS0,6,2391
EROSIONAL,AQ0CS0,1,4955
DEPOSICIONAL,AQ0CS0,5,9021
INCONMESURABLES,AQ0CP0,1,3832
IDUMEOS,AQ0MP0,1,9097
ASMONEA,AQ0FS0,1,0864
TRAZADORAS,AQ0FP0,11,5335
CELESTINA,AQ0FS0,261,2881
D'ANDRATX,AQ0CN0,1,0492
URODINAMICOS,AQ0MP0,2,9866
REDACCIONALES,AQ0CP0,9,0317
ACUATICOS,AQ0MP0,358,7605
MENFITA,AQ0CS0,4,2417
BEBESTIBLE,AQ0CS0,3,1013
ARREBATADORAS,AQ0FP0,8,4092
PRESUNTOS,AQ0MP0,2156,0012
EUGENESICO,AQ0MS0,13,9105
TOBIAS,AQ0FP0,315,7528
WL,AQ0CS0,2,1447
AUTOBUSERO,AQ0MS0,5,7882
COLECTIVERO,AQ0MS0,36,0430
DIGNITAS,AQDFP0,1,5770
DIGNITAS,AQDFP0,1,5770
MAMMAL,AQ0CS0,1,0131
HEROICA,AQ0FS0,777,7063
GRACILENTA,AQ0FS0,1,9223
ELIPTICA,AQ0FS0,216,9826
CETRINA,AQ0FS0,56,5107
MOLESTAS,AQ0FP0,201,8307
LODOSAS,AQ0FP0,12,7629
CONSTANTINO,AQ0MS0,451,7132
SEMIURBANA,AQ0FS0,7,6025
PHARMACEUTICA,AQ0FS0,1,6040
INTERROGATORIA,AQ0FS0,3,0614
MEDICAMENTOSOS,AQ0MP0,22,0058
APLICATIVAS,AQ0FP0,14,1780
HISPANOFLAMENCO,AQ0MS0,4,4873
BRULL,AQ0CS0,18,4146
PERMENENTE,AQ0CS0,2,1762
POSIBLE,AQ0CS0,49082,9918
LAUSANENSE,AQ0CS0,1,0618
VALDENSE,AQ0CS0,13,5735
AZIMUTALES,AQ0CP0,1,4926
AURORAL,AQ0CS0,38,1018
EARTH'S,AQ0CP0,1,7874
TILBAKE,AQ0CS0,1,2368
MASIN,AQ0CN0,5,0575
PRONAZI,AQ0CS0,7,0957
APL,AQ0CS0,8,75
CROTONIFOLIA,AQ0FS0,1,9475
DIMINUTOS,AQ0MP0,397,5719
VIGESIMOSEXTA,AO0FS0,4,0397
CARRETONA,AQ0FS0,2,7413
BUDAS,AQ0FP0,52,4215
DOVES,AQ0CP0,4,0449
TRICIPITAL,AQ0CS0,35,7569
ROTULIANOS,AQ0MP0,2,8470
AQUILIANOS,AQ0MP0,3,7715
ENCANTADOR,AQ0MS0,519,7797
CERTISSIMO,AQSMS0,1,9238
GRATULATORIA,AQ0FS0,8,6273
ARREICAS,AQ0FP0,2,8037
CENTROESTE,AQ0CN0,5,9471
PUYUDO,AQ0MS0,8,8482
INFILTRATIVA,AQ0FS0,8,5594
INARTICULADO,AQ0MS0,18,6772
AUTOVELOX,AQ0CN0,1,7956
AMARRONADAS,AQ0FP0,4,3708
XXXX,AQ0CN0,7,0
PAUJIL,AQ0CS0,6,3579
MARCIANITO,AQDMS0,3,8499
PROCREADOR,AQ0MS0,17,2589
FERROMAGNETICAS,AQ0FP0,1,0429
LANUDAS,AQ0FP0,8,1643
GOTHIQUE,AQ0CS0,1,1640
ENCOMENDO,AQ0MS0,277,8676
CHURRAS,AQ0FP0,27,0010
SNOPES,AQ0CP0,8,8735
HISPANOMEXICANAS,AQ0FP0,1,4877
BUBBLE,AQ0CS0,33,8552
ZELANDA,AQ0FS0,510,7084
SENOR,AQ0CS0,7,3891
PACIFICADORAS,AQ0FP0,22,6295
CANGUESES,AQ0MP0,3,2754
NEOPLATERESCA,AQ0FS0,1,0528
SUMISOS,AQ0MP0,119,8164
AUTOSOSTENIBLE,AQ0CS0,4,9096
TRABAJADOR,AQ0MS0,3300,8160
PREFIGURATIVA,AQ0FS0,1,7591
AUTOGESTIONADOS,AQ0MP0,13,4925
MANISTAS,AQ0CP0,6,9794
MECH,AQ0CN0,1,0384
IRREAL,AQ0CS0,834,9048
MULTIVERSO,AQ0MS0,1,6150
OCCITANS,AQ0CP0,2,3142
ESTUDIS,AQ0CN0,18,5178
CARDIOMEGALIA,AQ0FS0,7,7442
SERIA,AQ0FS0,39731,8280
MISERABLE,AQ0CS0,1501,9128
DISRUPTIVOS,AQ0MP0,3,1561
NOMADS,AQ0CP0,1,9582
WEALTH,AQ0CN0,10,2581
THOSE,AQ0CS0,19,6204
PENCIL,AQ0CS0,10,2964
ONTO,AQ0MS0,16,0769
BATHS,AQ0CP0,1,3230
DECLAMADORA,AQ0FS0,9,9010
SUBGLOBOSOS,AQ0MP0,7,6175
METANEROS,AQ0MP0,4,4487
TERNE,AQ0CS0,26,3076
AGRADABLE,AQ0CS0,3426,3986
MIDTOWN,AQ0CS0,7,4783
RODADORA,AQ0FS0,1,1791
COMPRENSIBLES,AQ0CP0,260,1830
BAMBOLEANTE,AQ0CS0,68,7511
SELVATICAS,AQ0FP0,46,7018
LANUDA,AQ0FS0,3,1224
ALBINEGRA,AQ0FS0,4,1953
BOLUDAS,AQ0FP0,3,8612
CORRUPTORES,AQ0MP0,44,5086
CANOROS,AQ0MP0,13,6786
PUGNAZ,AQ0CS0,41,6187
NEANDERTALENSES,AQ0CP0,5,4573
ARQUEOLOGICAS,AQ0FP0,341,8140
REACIO,AQ0MS0,234,0653
INDUSCUTIBLE,AQ0CS0,1,1434
CLARA,AQ0FS0,12595,4228
SEPARATIVA,AQ0FS0,1,8434
MONTUNAS,AQ0FP0,3,7723
DESENGRASANTES,AQ0CP0,4,6194
GALAICORROMANA,AQ0FS0,1,9781
EMIGRATORIAS,AQ0FP0,3,0871
FORISTA,AQ0CS0,24,9254
FANGOSO,AQ0MS0,42,9604
ARCADIAS,AQ0FP0,4,5960
NYX,AQ0CN0,11,1235
LOBUNA,AQ0FS0,8,8963
VICEINTENDENTE,AQ0CS0,1,6100
OLOROSA,AQ0FS0,150,9568
PUCELANOS,AQ0MP0,4,5674
ZARAGOCISTA,AQ0CS0,39,5390
DEFILIPPI,AQ0MS0,1,8205
DECOROSOS,AQ0MP0,14,6525
PARKINSONIANOS,AQ0MP0,6,1213
ULTRALIVIANA,AQ0FS0,1,1209
ESCRUCHANTES,AQ0CP0,1,7368
CHRISTELL,AQ0CS0,5,2658
MAHDISTAS,AQ0CP0,3,3286
EVALUADORA,AQ0FS0,70,9744
CUTA,AQ0FS0,3,0186
RHAMNOIDES,AQ0CP0,4,8471
GUYANESA,AQ0FS0,5,6509
ASTO,AQ0MS0,6,8326
RUBICUNDO,AQ0MS0,59,2995
ZANQUILARGA,AQ0FS0,3,2711
YANQUIS,AQ0CP0,838,4266
BULLICIOSA,AQ0FS0,181,9982
SONANTES,AQ0CP0,38,9732
MACANUDO,AQ0MS0,35,9644
OSANA,AQ0FS0,1,5562
INQUISITIVAS,AQ0FP0,20,4531
STAPLES,AQ0CP0,10,3947
JAWS,AQ0CP0,20,1933
FRUMENTARIAS,AQ0FP0,1,9476
INVIOLADOS,AQ0MP0,2,0427
AJUSTADORES,AQ0MP0,9,6990
TOCUYO,AQ0MS0,59,9442
DIFFERENTES,AQ0CP0,4,0622
PERIODISTES,AQ0CP0,18,4631
ANTIESPUMANTES,AQ0CP0,2,6860
OCHENTOSA,AQ0FS0,2,6827
EXAUSTIVO,AQ0MS0,1,7293
MAVUNDA,AQ0FS0,3,3626
CILISTA,AQ0CS0,1,3698
GRAPH,AQ0CN0,4,6524
PATHS,AQ0CP0,8,1794
VIOLONCELLISTA,AQ0CS0,9,3688
D'ANTIN,AQ0CN0,20,4109
PARMESANOS,AQ0MP0,5,8642
PONTIFICIAL,AQ0CS0,5,1956
DIALOGANTE,AQ0CS0,186,8992
MOLIENTES,AQ0CP0,13,7020
LEPERA,AQ0FS0,6,6110
DOMINGUERO,AQ0MS0,42,2753
SOLECITO,AQDMS0,11,1293
DONOSTIARRAS,AQ0CP0,108,7385
ADELGAZANTE,AQ0CS0,26,0966
BRICO,AQ0MS0,1,2795
VASODILATADORA,AQ0FS0,13,1245
PLASMATICAS,AQ0FP0,94,1357
MICROSOMALES,AQ0CP0,3,5983
ATRACTIVAS,AQ0FP0,550,5175
INCOGNITOS,AQ0MP0,34,5976
D'HIVERN,AQ0CS0,2,2533
VINARIAS,AQ0FP0,1,2436
D'AUTEUIL,AQ0CS0,1,6410
HIPOGEA,AQ0FS0,3,8028
SUPERMASIVA,AQ0FS0,1,0950
OBJETIVA,AQ0FS0,1817,9543
CIRCUNDANTES,AQ0CP0,245,9885
SUDAO,AQ0MS0,1,7015
JANGUEO,AQ0MS0,3,7170
BELLAS,AQ0FP0,3532,7490
MICROFILARIAS,AQ0FP0,1,0326
MOTIL,AQ0CS0,1,2380
RIVAS,AQ0FP0,2018,3542
ALTIDENS,AQ0CP0,1,9114
HOJOSAS,AQ0FP0,1,4800
SOLOLATECOS,AQ0MP0,1,2730
DEFECTUOSO,AQ0MS0,237,9014
INGENIOSA,AQ0FS0,267,6607
PORNOGRAFICOS,AQ0MP0,117,8677
ABIL,AQ0CS0,6,9459
EROTICAS,AQ0FP0,389,6752
TUYEROS,AQ0MP0,4,8161
DISCOIDES,AQ0CP0,1,1483
MALAMBO,AQ0MS0,33,6590
PIACENTINO,AQ0MS0,2,0685
ROSSINIANA,AQ0FS0,11,3091
ENTUSIASMANTE,AQ0CS0,16,0809
DRAMATICA,AQ0FS0,2077,3630
PARADIGMATICOS,AQ0MP0,55,0701
ANTIURBANA,AQ0FS0,1,2111
PROPOSICIONALES,AQ0CP0,43,2814
META,AQ0CN0,5188,4421
ACUMULADORA,AQ0FS0,5,6973
GAL,AQ0CS0,3254,0153
PINTORESCO,AQ0MS0,539,6912
PASSIONATO,AQ0CN0,12,4511
NEOKEYNESIANO,AQ0MS0,3,1118
ZOMBIE,AQ0CN0,55,4061
CARROCERAS,AQ0FP0,4,8009
CHULA,AQ0FS0,66,6489
HIMA,AQ0FS0,4,1683
PERNICIOSO,AQ0MS0,193,2893
CRUSAO,AQ0MS0,1,6884
COPROPIETARIOS,AQ0MP0,44,1943
RECITADORA,AQ0FS0,16,5306
MALKO,AQ0MS0,1,8324
PAISANA,AQ0FS0,71,6345
PLEITEANTE,AQ0CS0,2,2288
CHIMICO,AQ0MS0,11,9363
YOR,AQ0CS0,3,3797
DESOPILANTES,AQ0CP0,6,0241
HISTRIONICAS,AQ0FP0,40,9460
SINOPIA,AQ0FS0,2,9656
DIVADLO,AQ0MS0,1,1151
TEMERARIA,AQ0FS0,246,1343
VETERANO,AQ0MS0,1732,8899
TONTAS,AQ0FP0,272,7732
ANTOJADIZOS,AQ0MP0,6,8523
GOLOSOS,AQ0MP0,60,3957
TONTOS,AQ0MP0,720,9397
CONVERGENTES,AQ0CP0,297,5141
HIPOGEAS,AQ0FP0,1,8048
QUIMICAS,AQ0FP0,2200,7708
BIODIVERSO,AQ0MS0,2,7882
VOLUMETRICO,AQ0MS0,45,7741
TENACES,AQ0CP0,181,7376
PRODUCTIVAS,AQ0FP0,1458,7013
CAIRN,AQ0CS0,11,5756
SOKO,AQ0MS0,1,9974
DESAGRADABLES,AQ0CP0,643,7746
INICIADORAS,AQ0FP0,6,2158
INTERHOSPITALARIAS,AQ0FP0,1,7990
ADOCTRINADORES,AQ0MP0,4,8272
RIDICULIZANTES,AQ0CP0,2,9177
PEREZOSAS,AQ0FP0,46,3657
CANIJA,AQ0FS0,14,2538
INFLUENTES,AQ0CP0,1,8197
HE'S,AQ0CP0,9,4903
LAUGH,AQ0CN0,2,7843
SHAVES,AQ0CP0,1,7243
APUESTOS,AQ0MP0,36,9413
ZAHRA,AQ0FS0,15,0243
FOSCO,AQ0MS0,20,7164
MUNICIPIAL,AQ0CS0,1,8326
CIRROSA,AQ0FS0,1,7824
SOBREAGUDA,AQ0FS0,3,7844
NERVIOSOS,AQ0MP0,1027,8531
MONOCOTILEDONEAS,AQ0FP0,19,7882
FORTUITOS,AQ0MP0,84,8856
RESPETABLE,AQ0CS0,1089,0986
AMENO,AQ0MS0,270,9935
JEWEL,AQ0CS0,11,7700
SENSACIONALES,AQ0CP0,89,1741
OSTIALES,AQ0CP0,2,7787
YERMOS,AQ0MP0,50,3074
ANTIFLATULENTOS,AQ0MP0,1,6738
VIGESIMOQUINTA,AO0FS0,8,5483
JUANA,AQ0FS0,3143,1568
ZANCUDO,AQ0MS0,65,1791
VALDES,AQ0CP0,1610,2293
IRAUSQUIN,AQ0CS0,1,3559
ESTEVES,AQ0CP0,20,6956
PEDRUZCO,AQ0MS0,1,7701
IMPORTANTISIMA,AQSFS0,309,2104
AGRONOMOS,AQ0MP0,117,9016
PAULICEA,AQ0FS0,1,5920
PHARMACEUTICAL,AQ0CN0,20,9553
DISCRETO,AQ0MS0,1368,4581
INVISIBLES,AQ0CP0,1009,9050
ADJUNTO,AQ0MS0,1315,0463
MATRITENSE,AQ0CS0,39,1221
FROTADORES,AQ0MP0,2,6146
MEZZE,AQ0CS0,2,0
VERMOUTH,AQ0CN0,44,4392
CAZABLES,AQ0CP0,1,0303
CHIAPANECA,AQ0FS0,61,4987
HEPATICAS,AQ0FP0,280,4317
MONKEYS,AQ0CP0,4,2280
OBJETIVO,AQ0MS0,21097,6080
OPINABLE,AQ0CS0,47,0025
POSTULABLES,AQ0CP0,1,7578
KOS,AQ0MP0,23,7974
PEGAO,AQ0MS0,9,0490
TOMADORA,AQ0FS0,4,3677
ARROJADIZOS,AQ0MP0,12,5057
VIVIENTES,AQ0CP0,575,0549
DRAKKAR,AQ0CS0,2,0
COLAGOGO,AQ0MS0,11,8009
FETGERA,AQ0FS0,1,6475
ODORANTE,AQ0CS0,2,1354
DANA,AQ0FS0,89,2553
ELIOTIANA,AQ0FS0,1,2901
MENSCH,AQ0CN0,8,9758
PREJUCIO,AQ0MS0,2,0664
USINA,AQ0FS0,67,2991
BRUSELENSES,AQ0CP0,3,0949
OBTIVO,AQ0MS0,1,4993
CUPRESSOIDES,AQ0CP0,3,5994
MONICA,AQDFS0,1385,0734
CONMINATORIAS,AQ0FP0,13,8746
TUITIVAS,AQ0FP0,3,5709
INCULPABLE,AQ0CS0,6,7602
HUNGAROS,AQ0MP0,236,7020
PSIQUIATRICA,AQ0FS0,432,9062
EMPALAGOSOS,AQ0MP0,12,0637
UMBELLIFERA,AQ0FS0,1,2277
PANOCHO,AQ0MS0,5,3333
WOOD,AQ0CN0,393,2794
PROGRESISTA,AQ0CS0,1605,2056
BRAWL,AQ0CS0,1,7022
OREJUDA,AQ0FS0,3,9884
BEISBOLERO,AQ0MS0,35,8035
SALIDOR,AQ0MS0,7,8320
MALA,AQ0FS0,11835,3850
PARTIDERO,AQ0MS0,1,7407
GRISES,AQ0CP0,1467,6330
ESBELTAS,AQ0FP0,107,5634
CEGADORAS,AQ0FP0,18,5941
ANCIANITAS,AQDFP0,10,4337
MITZVAHS,AQ0CP0,1,1299
DISTINTAS,AQ0FP0,14926,3968
HAFEZ,AQ0CS0,91,1371
CALZONUDA,AQ0FS0,1,6289
HAPLODIPLOIDES,AQ0CP0,3,0612
COMEDORAS,AQ0FP0,4,3001
GLOBULOSA,AQ0FS0,3,3740
DOROTHEA,AQ0FS0,16,1064
POLITA,AQ0CS0,4,3624
HUIDIZOS,AQ0MP0,54,7020
HENSELI,AQ0CN0,1,9917
DUDOSO,AQ0MS0,891,7234
RECTOS,AQ0MP0,314,9022
SEMINATURALES,AQ0CP0,6,5327
GLANDULOSOS,AQ0MP0,3,2479
RICO,AQ0MS0,9721,9526
VOMITIVAS,AQ0FP0,7,0971
HYSSOPIFOLIA,AQ0FS0,2,9725
SUFFRUTICOSA,AQ0FS0,3,1738
CHARANTIA,AQ0FS0,1,9759
MARRULLERO,AQ0MS0,30,5147
REGULATIONS,AQ0CP0,1,2719
SUPERESPECTACULAR,AQ0CS0,1,3987
PANOLI,AQ0CS0,30,2651
VALLESANA,AQ0FS0,3,5783
CHARLIE,AQ0CN0,988,9885
CERRADEROS,AQ0MP0,2,7433
ORBITADOR,AQ0MS0,49,4503
ROZE,AQ0CS0,1,3538
WEIGH,AQ0CN0,1,3398
LIQUID,AQ0CN0,21,0650
PRESSURES,AQ0CP0,1,1176
COUNTDOWN,AQ0CS0,1,8620
CAMERAS,AQ0FP0,6,4430
VICARIANTE,AQ0CS0,22,3838
HOLLANDS,AQ0CP0,2,6222
PURITANOS,AQ0MP0,95,9627
FONTA,AQ0FS0,4,4810
RESTAURANTERO,AQ0MS0,3,9255
TRUJILLO,AQ0MS0,2047,0872
COMTES,AQ0CP0,4,6462
QUISQUILLOSO,AQ0MS0,44,7753
ILEGIBLE,AQ0CS0,120,1372
URBANISME,AQ0CS0,16,6457
RELATIVO,AQ0MS0,2988,7405
PALOMINO,AQ0MS0,923,2331
BAKALAO,AQ0MS0,62,2195
DEPILADOR,AQ0MS0,1,1297
IMAGENS,AQ0CP0,2,7264
MIEMBRA,AQ0FS0,2,4503
SUBVERTICALES,AQ0CP0,1,3754
CAPPELLA,AQ0FS0,6,0942
PAPABLES,AQ0CP0,6,0935
PAPABLE,AQ0CS0,2,7679
SIMONIACA,AQ0FS0,1,6693
BACKDOOR,AQ0CS0,5,7522
INSTRUCCIONALES,AQ0CP0,5,4360
DEMULCENTES,AQ0CP0,1,5176
SUPRALOCAL,AQ0CS0,2,8216
HUMOSA,AQ0FS0,10,0542
LERROUXISTAS,AQ0CP0,2,9549
ILOCUCIONARIOS,AQ0MP0,2,7034
AUTORREGULATIVO,AQ0MS0,9,8593
BIOSANITARIA,AQ0FS0,7,5548
SEGONS,AQ0CP0,3,0159
GORN,AQ0CS0,1,9448
PAPULAR,AQ0CS0,10,0610
MESONERA,AQ0FS0,34,6720
MUDAS,AQ0FP0,259,6584
OBANOS,AQ0MP0,9,9494
ESCRUTADORA,AQ0FS0,46,1436
GUAN,AQ0CS0,10,6960
NEOTAME,AQ0CS0,2,9248
ESAUL,AQ0CS0,1,3146
COMIENZE,AQ0CS0,1,0321
HOMOGENEIZADOR,AQ0MS0,16,7718
LINGUADAS,AQ0FP0,1,8692
SINTONIZADORAS,AQ0FP0,1,6255
ENJUNDIOSA,AQ0FS0,21,0423
SUFICENTES,AQ0CP0,1,7018
ATEMORIZADOR,AQ0MS0,11,4990
DEMOCRATICAS,AQ0FP0,1934,5182
DESCRIBIBLE,AQ0CS0,4,2941
INTRAEPITELIAL,AQ0CS0,7,0728
ABNORMAL,AQ0CS0,3,8856
PROTOTYPES,AQ0CP0,1,7980
OPERATIONAL,AQ0CS0,1,1872
MANDALI,AQ0CN0,1,8370
CHESA,AQ0FS0,20,2836
HORRIBLE,AQ0CS0,1979,1103
INTELECTUALIZANTE,AQ0CS0,1,8949
PHILADELPHIA,AQ0CS0,138,1557
CARMINEA,AQ0FS0,1,0905
DAURICA,AQ0FS0,2,8001
DECOROSA,AQ0FS0,110,1077
DIOSMIFOLIA,AQ0FS0,1,0761
FARINOSA,AQ0FS0,2,5251
FILIFOLIA,AQ0FS0,1,8605
GLAUCOPHYLLA,AQ0FS0,1,9217
IONANTHA,AQ0FS0,1,1405
LYCOPODIOIDES,AQ0CP0,2,4731
PETRAEA,AQ0FS0,37,7250
PINGUIFOLIA,AQ0FS0,1,0571
RITTERIANA,AQ0FS0,1,2738
SCHIZANTHA,AQ0FS0,1,7401
PATICO,AQ0MS0,16,2011
BAGUALES,AQ0CP0,6,6030
HEREDIANO,AQ0MS0,46,0466
PROFANO,AQ0MS0,321,4854
MYSTIQUE,AQ0CS0,16,9490
VENENOSAS,AQ0FP0,249,4365
PERJUDICIALES,AQ0CP0,562,6524
AGRIO,AQ0MS0,405,2405
AVERSIVAS,AQ0FP0,22,4087
GUSTATIVO,AQ0MS0,16,8276
FOTORRESISTENTE,AQ0CS0,1,7320
MUDOS,AQ0MP0,459,7189
BIOQUIMICA,AQ0FS0,577,1163
BIOFISICA,AQ0FS0,34,5559
ABSTRACTAS,AQ0FP0,435,7668
PASSO,AQ0MS0,12,2307
POSESA,AQ0FS0,45,5554
EMOTIONAL,AQ0CS0,6,0226
CAMPAGNE,AQ0CS0,23,0267
HORRORIZANTE,AQ0CS0,1,7225
D'ORFEO,AQ0MS0,2,6274
POSESO,AQ0MS0,115,2798
HERODIANOS,AQ0MP0,2,8002
SUCKS,AQ0CP0,2,4020
ROMANZI,AQ0CS0,3,7927
GRAZIA,AQ0CS0,28,7023
GELOSO,AQ0MS0,2,0400
INHUMANOS,AQ0MP0,121,9599
MEDIO,AQ0MS0,69273,1211
MOLESTA,AQ0FS0,1969,9509
SERIO,AQ0MS0,8100,7448
CONCESIONAL,AQ0CS0,21,1718
GLOBALES,AQ0CP0,1329,7950
ESTIVOS,AQ0MP0,1,4324
AGRICOLES,AQ0MP0,2,7326
DESMITIFICADOR,AQ0MS0,36,9660
TARTESA,AQ0FS0,1,1686
SHIRAZI,AQ0CS0,1,1063
SUMISAS,AQ0FP0,61,1615
ENVIO,AQ0MS0,3567,3298
TANGUERAS,AQ0FP0,4,1262
GARIBALDINA,AQ0FS0,4,7057
HIRSUTOS,AQ0MP0,34,9384
ABAL,AQ0CS0,23,8423
PUNTILLOSAS,AQ0FP0,5,5903
TAXATIVAS,AQ0FP0,15,0827
ZAMBAS,AQ0FP0,30,2650
GALICANO,AQ0MS0,1,1573
LLACA,AQ0FS0,6,0597
SOBREAGUDOS,AQ0MP0,6,5693
MARTIANOS,AQ0MP0,13,4307
HEROINAS,AQ0FP0,172,7938
INSATURADAS,AQ0FP0,37,3681
POLIINSATURADAS,AQ0FP0,53,3895
CHIPI,AQ0MS0,21,9866
CACHAS,AQ0FP0,79,7511
NEUROCOGNITIVA,AQ0FS0,1,5008
BACAL,AQ0CS0,3,5436
PECADORES,AQ0MP0,305,4675
SUBEROSO,AQ0MS0,3,0185
GINGKOS,AQ0MP0,1,1945
VIGOROSOS,AQ0MP0,169,8346
MAPLES,AQ0CP0,23,0366
ANTIQUITES,AQ0CN0,1,6601
ENFANS,AQ0CP0,1,8952
MAQUILLADORA,AQ0FS0,21,3766
ESTUDIARIA,AQ0FS0,91,6812
IMPARTIA,AQ0FS0,125,2792
PARADOCENTE,AQ0CS0,1,1474
MARTIANA,AQ0FS0,39,5584
MORFOESTRUCTURAL,AQ0CS0,1,8811
KICKS,AQ0CP0,4,1780
PERSONALIZANTE,AQ0CS0,4,8164
MODESTOS,AQ0MP0,652,9033
MIGUELANGELESCA,AQ0FS0,4,8347
FURFURACEA,AQ0FS0,2,0298
DEVORADORAS,AQ0FP0,21,9809
IMPROBABLE,AQ0CS0,969,2009
TERRERO,AQ0MS0,45,9268
INFRAYACENTE,AQ0CS0,1,6096
LATERALIZADA,AQ0FS0,4,7079
CITOTOXICA,AQ0FS0,27,2893
PROTEIN,AQ0CN0,21,6464
PRESUNTAS,AQ0FP0,629,8015
SUGESTIONABLE,AQ0CS0,5,9665
VIOLENTAS,AQ0FP0,1063,1950
HUERFANO,AQ0MS0,569,7578
HIDROGRAFICOS,AQ0MP0,22,4952
MAMMALIA,AQ0FS0,29,1378
ANTIFEDERALES,AQ0CP0,7,5673
ANTIPATRIA,AQ0CN0,11,3577
PARAULATAS,AQ0FP0,1,0523
PREGUNTONA,AQ0FS0,10,3183
VISORES,AQ0MP0,43,0870
FRANCOPARLANTE,AQ0CS0,3,8127
RELOCALIZABLE,AQ0CS0,2,7916
DEFECTIVAS,AQ0FP0,1,5301
CABIZBAJOS,AQ0MP0,80,0624
ACUOSAS,AQ0FP0,68,6300
SOBREAGUDAS,AQ0FP0,3,1073
ACARICIDAS,AQ0CP0,12,7044
GINGIVALES,AQ0CP0,6,6448
CROTALES,AQ0CP0,1,5463
IRRINTZI,AQ0CS0,26,1448
PIQUETERA,AQ0FS0,2,9193
GUANIDINO,AQ0MS0,2,2493
HEATH,AQ0CN0,93,1366
EXTRINSECAS,AQ0FP0,29,3621
EXSERTA,AQ0FS0,2,8471
TRANSHUMANO,AQ0MS0,2,5161
TRANSPARENTES,AQ0CP0,972,7530
VERAPAZ,AQ0CS0,130,1682
ANTIFRANCESAS,AQ0CN0,2,2015
QUETZALTECOS,AQ0MP0,3,9612
TRAMPOSA,AQ0FS0,82,1181
BATUCADA,AQ0FS0,18,0820
NARANJADA,AQ0FS0,66,1430
SINS,AQ0CP0,4,0684
ESPORADICAS,AQ0FP0,287,6369
SOMOCISTAS,AQ0CP0,117,7272
NOREUROPEOS,AQ0MP0,2,0712
MITL,AQ0CS0,2,1658
GRANDIOSOS,AQ0MP0,101,6089
OLLUCOS,AQ0MP0,9,4235
CHUMPI,AQ0MS0,1,1257
AYMARAES,AQ0CP0,4,9073
AIMARAES,AQ0CP0,2,1062
ANGARAES,AQ0CP0,1,9546
QUITOS,AQ0MP0,6,7882
FALTA,AQ0FS0,37196,3333
VETERANA,AQ0FS0,222,2970
FRESQUECITA,AQ0FS0,6,3416
BIOMEDICAS,AQ0FP0,67,8031
CARICATURESCOS,AQ0MP0,28,6526
MISONEISTA,AQ0CS0,4,4238
O'NEAL,AQ0CS0,162,9584
ESTIGMATIZANTE,AQ0CS0,2,5616
TRIUNFADORAS,AQ0FP0,27,7069
VANALES,AQ0CP0,5,1472
LITERATA,AQ0FS0,13,0662
XENOTRASPLANTES,AQ0CP0,33,5375
CHLORANTHA,AQ0FS0,2,1616
TRUSTEES,AQ0CP0,3,0617
VIVIDERO,AQ0MS0,3,4197
LOCRIO,AQ0MS0,5,7263
SEPULCRALES,AQ0CP0,21,1091
ANTOLOGICO,AQ0MS0,73,7031
TAIS,AQ0CP0,42,1366
SAGITTAEFOLIA,AQ0FS0,2,1519
GAUDINIANO,AQ0MS0,1,4169
MONOLOGAL,AQ0CS0,1,8557
GALLUDO,AQ0MS0,2,8653
ACANTHIAS,AQ0FP0,1,9208
MOOD,AQ0CN0,12,1323
RETINOICO,AQ0MS0,10,2154
PIZPIRETA,AQ0CS0,40,6019
CABALISTICOS,AQ0MP0,43,1165
NUEVA,AQ0FS0,63427,8563
INAUDITO,AQ0MS0,264,7088
MISTERIOSAS,AQ0FP0,501,8895
IMPAGADOS,AQ0MP0,64,0570
MATAO,AQ0MS0,22,9401
EXTRAPARLAMENTARIAS,AQ0FP0,11,3125
ANTIYANQUI,AQ0CN0,13,4721
BUCIO,AQ0MS0,3,2994
LACAYUNA,AQ0FS0,2,5143
SEMICOLONIALES,AQ0CP0,2,7864
PROCESISTA,AQ0CS0,1,0869
INTEMPERANTE,AQ0CS0,13,9361
OPORTUNAS,AQ0FP0,752,6418
GROTESCAS,AQ0FP0,154,9165
TURULETA,AQ0CS0,1,3570
TURULECA,AQ0FS0,1,0823
BLANQUITA,AQDFS0,98,9557
GALICO,AQDMS0,25,9644
CONCERTISTICA,AQ0FS0,11,8989
WILCO,AQ0MS0,9,7977
DULZONA,AQ0FS0,64,4740
MATEOS,AQ0MP0,1039,3726
RIJSTTAFEL,AQ0CS0,1,8442
GANABLES,AQ0CP0,3,9462
ENOS,AQ0MP0,14,8419
STARCH,AQ0CN0,11,7288
MUSICAIS,AQ0CN0,3,9337
OPHIS,AQ0CN0,1,8397
BENFIQUISTA,AQ0CS0,2,8352
KOSMOS,AQ0MP0,21,9740
TERRESTRE,AQ0CS0,2808,5345
ALTAS,AQ0FP0,6798,7368
DETERIORES,AQ0CP0,1,0793
PIJAS,AQ0FP0,11,5532
ORDINARIATO,AQ0MS0,12,9490
RAV,AQ0CP0,3,4923
PREVENTIVO,AQ0MS0,628,8673
TRANSMISIVA,AQ0FS0,1,6533
CONFLICTIVAS,AQ0FP0,363,5216
CAPRICHOSOS,AQ0MP0,171,0803
ARBOREAS,AQ0FP0,150,6163
DIANDRA,AQ0FS0,16,8420
FIJOS,AQ0MP0,1716,5517
TRITURADOR,AQ0MS0,18,8498
